,namespace,Semana,Porcentagem de visualização de relatórios de AA,Porcentagem de relatórios de AA visualizados por docente,Porcentagem de engajamento em AAs,Número de AAs por turma,Média de exercícios de AA por turma,Tempo de correção por aluno por questão,Tempo médio entre criação e publicação de AA por questão,Tempo médio entre publicação e ínicio de AA
2651,qescola,30.0,0.0377358490566037,0.5333333333333333,0.0183542998556403,0.9444444444444444,34.22222222222222,0,0 days 07:14:20.217775758,3 days 06:30:08.798179882
2652,qescola,31.0,0.0157480314960629,0.53125,0.5193465176268272,1.25,7.875,0,0 days 00:10:30.527663239,2 days 04:47:14.338104
2653,qescola,32.0,0.0031948881789137,0.8333333333333333,0.0043117744610281,1.3333333333333333,6.333333333333333,0,0 days 00:00:26.511833100,2 days 11:57:38.277010500
2654,qescola,33.0,0.0681818181818181,1.0,0.1818181818181818,1.2,2.6,0,0 days 00:00:31.689576375,0 days 00:00:11.071069500
2655,qescola,34.0,0.0,0.0434782608695652,0.0716332378223495,2.0,19.2,0,0 days 00:29:07.010612734,0 days 07:12:24.305011500
2656,qescola,35.0,0.0114285714285714,0.9285714285714286,0.1098265895953757,2.4285714285714284,9.0,0,0 days 00:19:53.659642314,-1 days +23:50:22.048575648
2657,qi,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2658,qi,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2659,qi,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2660,rede,35.0,0.0,0.0,0.5833333333333334,1.0,5.0,0,0 days 00:00:41.911422400,-1 days +23:59:09.088694
2661,redeapogeu,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2662,redeapogeu,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2663,redeapogeu,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2664,redeapogeu,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2665,redeapogeu,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2666,redeapogeu,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2667,redeapogeu,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2668,redeapogeu,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2669,redeapogeu,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2670,redeapogeu,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2671,redeapogeu,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2672,redefilhasdejesus,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2673,redefilhasdejesus,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2674,redefilhasdejesus,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2675,redefilhasdejesus,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2676,redefilhasdejesus,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2677,redefilhasdejesus,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2678,redefilhasdejesus,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2679,redefilhasdejesus,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2680,redefilhasdejesus,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2681,redefilhasdejesus,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2682,redefilhasdejesus,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2683,redeinspira,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2684,redeinspira,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2685,redeinspira,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2686,redeinspira,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2687,redeinspira,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2688,redeinspira,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2689,redeisaacnewton,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2690,redeisaacnewton,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2691,redeisaacnewton,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2692,redeisaacnewton,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2693,redeisaacnewton,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2694,redeisaacnewton,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2695,redeisaacnewton,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2696,redeisaacnewton,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2697,redeisaacnewton,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2698,redeisaacnewton,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2699,reges,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2700,reges,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2701,reges,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2702,reges,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2703,reges,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2704,reges,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2705,reges,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2706,reges,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2707,relacionamento,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2708,relacionamento,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2709,relacionamento,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2710,relacionamento,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2711,relacionamento,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2712,relacionamento,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2713,relacionamento,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2714,relacionamento,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2715,relacionamento,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2716,riobrancocampinas,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2717,riobrancocampinas,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2718,riobrancocampinas,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2719,riobrancocampinas,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2720,riobrancocampinas,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2721,riobrancocampinas,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2722,riobrancocampinas,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2723,riobrancocampinas,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2724,riobrancocampinas,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2725,riobrancocampinas,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2726,riobrancocampinas,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2727,saberviver,32.0,0.0922330097087378,0.0,0.8446601941747572,0.25,20.0,0,0 days 00:09:38.718781925,0 days 17:31:35.725599
2728,saea,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2729,saea,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2730,saea,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2731,saea,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2732,saea,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2733,saea,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2734,saea,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2735,saea,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2736,saea,33.0,0.0,0.0,0.0,1.0,3.0,0,0 days 00:00:58.382442666,0 days 00:01:04.766714
2737,saea,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2738,saea,35.0,0.0,1.0,0.0,1.0,3.0,0,0 days 00:03:46.506103333,0 days 00:34:31.722647
2739,saedigital,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2740,sagradafamilia,33.0,0.1764705882352941,1.0,0.9411764705882352,1.0,10.0,0,0 days 00:36:43.793412400,0 days 00:25:13.793273
2741,sagradafamilia,34.0,0.2995594713656387,1.0,0.5899257345818534,2.5,229.75,0,0 days 08:54:50.839989241,0 days 23:36:17.639012400
2742,santacruz,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2743,santacruz,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2744,santacruz,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2745,santacruz,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2746,santacruz,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2747,santacruz,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2748,santacruz,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2749,santacruz,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2750,santacruz,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2751,santacruz,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2752,santacruz,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2753,santadoroteia,23.0,0.0555555555555555,0.5,0.1666666666666666,1.0,11.0,0,0 days 00:01:00.582186818,1 days 23:12:39.951751
2754,santadoroteia,33.0,0.0666666666666666,0.0,0.4,1.0,1.0,0,0 days 00:09:49.311572666,0 days 12:22:33.398728333
2755,santadoroteia,34.0,0.075,0.0,0.5510670731707317,2.0,220.0,0,0 days 00:00:08.508511008,-1 days +23:56:53.429510500
2756,santamarcelina,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2757,santamarcelina,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2758,santamarcelina,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2759,santamarcelina,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2760,santamarcelina,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2761,santamarcelina,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2762,santamarcelina,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2763,santamarcelina,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2764,santamarcelina,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2765,santamarcelina,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2766,santamarcelina,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2767,santamaria,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2768,santamaria,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2769,santamaria,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2770,santamaria,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2771,santamaria,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2772,santamaria,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2773,santamaria,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2774,santamaria,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2775,santamaria,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2776,santamaria,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2777,santamaria,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2778,santamariacn,25.0,0.7295081967213115,0.8333333333333334,0.8996752075063154,0.5,21.5,0,0 days 10:09:54.172121554,9 days 02:41:17.152424500
2779,santamariacn,26.0,0.5136612021857924,0.4,0.5792349726775956,1.0,3.2,0,0 days 00:02:35.956320020,0 days 00:19:24.428185200
2780,santamariacn,27.0,0.5523809523809524,0.6666666666666666,0.9736078886310904,1.25,30.0,0,0 days 10:27:40.167921793,2 days 06:09:18.745111400
2781,santamariacn,28.0,0.7017543859649122,0.5,0.912280701754386,1.0,1.0,0,0 days 00:01:36.066527,0 days 00:02:33.752463500
2782,santamariacn,29.0,0.6927374301675978,0.875,0.9832402234636872,0.75,67.5,0,0 days 05:11:07.198282444,16 days 12:23:39.911281
2783,santamariacn,30.0,0.8032786885245902,0.3333333333333333,0.968054211035818,0.5,42.5,0,0 days 02:36:04.846737477,8 days 06:40:59.432650500
2784,santamariacn,31.0,0.3407821229050279,0.6666666666666666,0.5488771466314399,0.75,13.0,0,0 days 05:51:08.013845466,0 days 09:24:22.185271
2785,santamariacn,32.0,0.8,1.0,0.9692307692307692,0.5,35.0,0,0 days 05:33:55.011966885,0 days 13:04:09.037815
2786,santamariacn,33.0,0.3333333333333333,1.0,0.4210526315789473,0.5,8.0,0,0 days 02:35:03.786459375,0 days 00:02:56.766214
2787,santamariacn,34.0,0.0526315789473684,0.5,0.2456140350877192,0.5,5.0,0,0 days 00:00:27.394708200,0 days 09:38:05.644191
2788,santoagostinho,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2789,santoagostinho,24.0,0.0,0.0,0.0,1.0,3.0,0,0 days 00:00:10.304983,0 days 00:00:48.136266
2790,santoagostinho,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2791,santoagostinho,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2792,santoagostinho,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2793,santoagostinho,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2794,santoagostinho,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2795,santoagostinho,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2796,santoagostinho,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2797,santoagostinho,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2798,santoagostinho,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2799,santoagostinholeblon,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2800,santoagostinholeblon,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2801,santoagostinholeblon,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2802,santoagostinholeblon,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2803,santoagostinholeblon,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2804,santoagostinholeblon,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2805,santoagostinholeblon,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2806,santoagostinholeblon,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2807,santoagostinholeblon,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2808,santoagostinholeblon,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2809,santoagostinholeblon,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2810,santoagostinhomg,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2811,santoagostinhomg,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2812,santoagostinhomg,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2813,santoagostinhomg,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2814,santoagostinhomg,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2815,santoagostinhomg,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2816,santoagostinhomg,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2817,santoagostinhomg,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2818,santoagostinhomg,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2819,santoagostinhomg,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2820,santoagostinhomg,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2821,santoamerico,23.0,0.7405372405372406,0.8270308123249299,0.8227794305142372,1.2424242424242424,12.393939393939394,0 days 16:28:41.687947,0 days 00:15:37.100865015,2 days 01:26:24.196609756
2822,santoamerico,24.0,0.6695652173913044,0.5142715419501134,0.821110068059141,1.7575757575757576,20.09090909090909,0 days 02:10:01.459793,0 days 00:01:47.208330587,1 days 10:33:04.816677672
2823,santoamerico,25.0,0.6389891696750902,0.6095238095238096,0.9279953917050692,0.8888888888888888,7.555555555555555,0,0 days 00:06:34.780211545,4 days 22:55:59.824522500
2824,santoamerico,26.0,0.0489130434782608,0.2666666666666666,0.1884843790343403,0.2666666666666666,21.266666666666666,0,0 days 00:00:14.291206498,48 days 03:17:02.598547250
2825,santoamerico,27.0,0.0433087916847119,1.0,0.0094269706819399,0.85,1084.0,0,0 days 21:45:56.269852172,3 days 02:35:42.487921647
2826,santoamerico,28.0,0.0,1.0,1.0,2.0,16.0,0,0 days 00:00:30.768045,0 days 00:01:30.680934500
2827,santoamerico,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2828,santoamerico,30.0,0.1182913472070098,0.413510101010101,0.1996904024767802,1.0,13.307692307692308,0,0 days 00:02:08.332863006,6 days 22:12:57.931729230
2829,santoamerico,31.0,0.3593955321944809,0.7928571428571428,0.3938571604785987,1.2666666666666666,20.8,-1 days +23:49:58.041453,0 days 00:12:00.892453947,5 days 03:41:14.530642052
2830,santoamerico,32.0,0.358114674441205,0.7140022675736961,0.3263146643864899,1.1875,10.96875,0,0 days 00:02:29.464133810,0 days 21:28:22.809289684
2831,santoamerico,33.0,0.4057750759878419,0.875,0.4525862068965517,0.7894736842105263,5.0,0 days 00:24:16.988626,0 days 00:06:40.081233598,2 days 11:06:26.862469200
2832,santoamerico,34.0,0.3484848484848485,1.0,0.4791111111111111,0.6,5.0,0 days 00:26:56.544900,0 days 00:01:18.241092833,0 days 10:26:00.076566833
2833,santoamerico,35.0,0.0609756097560975,0.125,0.425,1.0,4.0,0,0 days 00:06:31.238409500,2 days 15:45:41.170031333
2834,santoamericoteste,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2835,santoamericoteste,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2836,santoamericoteste,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2837,santoamericoteste,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2838,santoamericoteste,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2839,santoamericoteste,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2840,santoamericoteste,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2841,santoamericoteste,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2842,santoamericoteste,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2843,santoamericoteste,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2844,santoamericoteste,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2845,santoantonio,23.0,0.0,0.0,0.0,2.0,6.0,0,0 days 00:00:37.456418125,0 days 00:00:18.273572
2846,santoantonio,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2847,santoantonio,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2848,santoantonio,27.0,0.0,0.0,0.1428571428571428,0.3333333333333333,10.0,0,0 days 00:01:04.549203500,-1 days +23:59:14.138573
2849,santoantonio,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2850,santoantonio,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2851,santoantonio,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2852,santoantonio,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2853,santoantonio,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2854,santoantonio,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2855,santoantonio,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2856,saobento,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2857,saobento,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2858,saobento,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2859,saobento,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2860,saobento,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2861,saobento,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2862,saobento,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2863,saobento,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2864,saobento,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2865,saobento,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2866,saobento,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2867,saojosecaxiasdosul,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2868,saojosecaxiasdosul,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2869,saojosecaxiasdosul,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2870,saojosecaxiasdosul,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2871,saojosecaxiasdosul,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2872,saojosecaxiasdosul,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2873,saojosecaxiasdosul,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2874,saojosecaxiasdosul,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2875,saojosecaxiasdosul,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2876,saojosecaxiasdosul,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2877,saojosecaxiasdosul,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2878,saoluiz,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2879,saoluiz,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2880,saoluiz,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2881,saoluiz,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2882,saoluiz,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2883,saoluiz,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2884,saoluiz,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2885,saoluiz,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2886,saoluiz,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2887,saoluiz,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2888,saoluiz,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2889,sas,23.0,0.0,0.0,0.0,6.0,454.0,0,0 days 20:06:32.758594698,-1 days +23:56:10.946800
2890,sas,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2891,sas,25.0,0.0,0.0,0.0,1.0,4.0,0,0 days 00:01:01.158594,-1 days +23:58:31.858534
2892,sas,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2893,sas,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2894,sas,29.0,0.0,0.0,0.0,1.0,8.0,0,0 days 00:00:04.398983750,-1 days +23:59:52.349962
2895,sas,30.0,0.25,0.0,0.0,2.0,202.0,0,0 days 00:00:01.439788994,0 days 00:02:42.132000500
2896,sas,31.0,0.0,0.0,0.0,2.0,90.0,0,0 days 00:00:02.662997446,1 days 00:00:36.260304500
2897,sas,32.0,0.0227272727272727,0.0,0.0,6.0,340.0,0,0 days 00:22:39.166660351,0 days 06:26:40.090281500
2898,sas,33.0,0.0,0.0,0.0,10.0,745.0,0,0 days 00:07:11.665315295,1 days 06:50:14.616293
2899,sas,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2900,sas,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2901,sasadapt,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2902,sasadapt,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2903,sasadapt,25.0,0.25,0.4,1.0,2.0,8.0,0,0 days 00:01:24.190281250,0 days 00:01:31.155784
2904,sasadapt,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2905,sasadapt,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2906,sasadapt,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2907,sasadapt,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2908,sasadapt,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2909,sasadapt,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2910,sasadapt,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2911,sasadapt,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2912,sasadaptem,23.0,0.0,1.0,0.0,1.0,90.0,0,0 days 00:00:01.650920790,72 days 09:54:46.639517
2913,sasadaptem,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2914,sasadaptem,25.0,0.0,1.0,0.0,0.5,3.0,0,0 days 00:01:24.416315666,-1 days +23:58:22.410090
2915,sasadaptem,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2916,sasadaptem,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2917,sasadaptem,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2918,sasadaptem,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2919,sasadaptem,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2920,sasadaptem,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2921,sasadaptem,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2922,sasadaptem,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2923,sasadaptfund,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2924,sasadaptfund,24.0,0.0,1.0,0.0,0.0,0.0,0,0,0
2925,sasadaptfund,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2926,sasadaptfund,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2927,sasadaptfund,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2928,sasadaptfund,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2929,sasadaptfund,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2930,sasadaptfund,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2931,sasadaptfund,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2932,sasadaptfund,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2933,sasadaptfund,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2934,sasadaptrelatorios,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2935,sasadaptrelatorios,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2936,sasadaptrelatorios,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2937,sasadaptrelatorios,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2938,sasadaptrelatorios,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2939,sasadaptrelatorios,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2940,sasadaptrelatorios,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2941,sasadaptrelatorios,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2942,sasadaptrelatorios,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2943,sasadaptrelatorios,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2944,sasadaptrelatorios,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2945,saseducacao,23.0,0.05,0.4285714285714285,0.0,5.0,13.0,0,0 days 00:00:15.296939933,4 days 06:36:36.005844400
2946,saseducacao,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2947,saseducacao,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2948,saseducacao,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2949,saseducacao,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2950,saseducacao,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2951,saseducacao,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2952,saseducacao,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2953,saseducacao,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2954,saseducacao,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
